0,1,2,3,4,5
Chờ xem taehyung thoi ❤❤🎉,Kim,2023-02-20T18:08:10Z,2023-02-20T18:08:10Z,0,0cWKAJFnBVA
"😆😅😂🤣 EN SERIO, DISFRUTÉ EL PROGRAMA. SE ME PASÓ VOLANDO EL TIEMPO. CUANDO TERMINÓ NO PODIA CREERLO. LAS PREGUNTAS Y RESPUESTAS FUERON TAN FLUIDAS, TAN RELAJADAS Y A LA VEZ TAN DIVERTIDAS. LOS AMOOOOOOO!!!!",sebastian benson,2023-02-20T18:07:21Z,2023-02-20T18:07:21Z,85,0cWKAJFnBVA
It’s already funny even without understanding 😂🤣🤣🤣🤣💜🫰🏻,Arien17k,2023-02-20T18:07:19Z,2023-02-20T18:07:19Z,0,0cWKAJFnBVA
I very much enjoyed watching and most how V made everyone laugh. Please include subtitles so we can laugh at the jokes as well. Thank you,Eufemia,2023-02-20T18:07:08Z,2023-02-20T18:07:08Z,2,0cWKAJFnBVA
What about english subtitles???????,Mutharasi pearl,2023-02-20T18:06:54Z,2023-02-20T18:06:54Z,0,0cWKAJFnBVA
Where can i watch this Epi with English subtitles???,Creative_Nature,2023-02-20T18:06:38Z,2023-02-20T18:09:01Z,0,0cWKAJFnBVA
私はいつもビデオが公開されてから4〜5時間後にテテを見に来ます. 🌸🤍,テテサクラ🌸,2023-02-20T18:06:14Z,2023-02-20T18:06:14Z,1,0cWKAJFnBVA
💜❤️✨,micaela cardoso,2023-02-20T18:05:58Z,2023-02-20T18:05:58Z,0,0cWKAJFnBVA
근뎈ㅋㅋㅋㅋ 중간물 국어사전에 나오던데,타탸용,2023-02-20T18:05:39Z,2023-02-20T18:05:39Z,1,0cWKAJFnBVA
Taehyungie,Creative_Nature,2023-02-20T18:05:27Z,2023-02-20T18:05:27Z,1,0cWKAJFnBVA
"우리 태형이 귀여워죽겠당 ㅎㅎ 
서진이네 대박나자!",fate12,2023-02-20T18:05:20Z,2023-02-20T18:05:20Z,25,0cWKAJFnBVA
"중간물 (中間物)
원료를 가지고 최종 생성물을 만드는 과정에서 합성되는 유기물.",잡닥죽,2023-02-20T18:05:04Z,2023-02-20T18:05:04Z,2,0cWKAJFnBVA
Скромняжка наш любимый ТЭХЕН!,Надежда Дементьева,2023-02-20T18:04:24Z,2023-02-20T18:04:24Z,0,0cWKAJFnBVA
C'est dommage je n'ai ni sous titres français ni anglais.. Mais sa fait quand même plaisir de vous voir ensemble 😍,Kaou Chab,2023-02-20T18:04:12Z,2023-02-21T08:47:18Z,2,0cWKAJFnBVA
subs please,Niely Rodrigues,2023-02-20T18:04:08Z,2023-02-20T18:04:08Z,0,0cWKAJFnBVA
MY GOD! THIS PROGRAM WAS GREAT. SUPER FUN!!! I HAD A GREAT TIME. TIME FLYED FOR ME. THEY ARE ALL SO FUN AND CUTE!!! GREAT CASTING!,sebastian benson,2023-02-20T18:03:35Z,2023-02-20T18:03:35Z,1,0cWKAJFnBVA
We need English Sub please ... Kim Taehyung your fans love you,Reemy Thv,2023-02-20T18:03:22Z,2023-02-20T18:03:22Z,0,0cWKAJFnBVA
"윤식당 부터 항상 챙겨보는 팬입니다.
이번에는 자막오역이 없었으면 하는 바램이에요.
예전에 손님의 인종차별적인 발언도 왜곡해서 칭찬으로 나왔던 적이 있잖아요.
이서진과 박서준을 두고 게이 같다고 한걸 잘생겼다라고 오역을 하거나
'이 사람들 핫케이크도 잘 못해'정도인데 '이 팬케이크는 정말 잘 만들었어'로 오역 또는 왜곡 등... 
편집을 하면 했지 차별적이거나 놀리는 말들을 긍정적인 자막으로 바꾸지는 않았으면 합니다.
맛 없다 정도의 발언은 현장에서 피드백을 받으며 넘어가면 좋겠고,
인종차별적인 발언은 현장에서 통역을 통해서라도 제재를 해가며 촬영을 하면 좋겠습니다.
국뽕방송 '어서와 한국은 처음이지'의 자막왜곡도 심한데요. 서진이네에서라도 조금씩 개선이 되었으면 좋겠어요.",CULT,2023-02-20T18:03:14Z,2023-02-20T18:17:17Z,2,0cWKAJFnBVA
ليش ترجمة عربية ماكو 🥺,tanu 95,2023-02-20T18:03:08Z,2023-02-20T18:03:08Z,0,0cWKAJFnBVA
맙소사! 🤣🤣🤣🤣🤣너무 재미있어요! 나는 웃었다. 이 프로그램은 아주 좋았습니다,sebastian benson,2023-02-20T18:02:16Z,2023-02-20T18:02:16Z,3,0cWKAJFnBVA
"taehyung as beautiful as always, seeing him smile is all I need in this life 💜💜",Celene Chambi Peralta,2023-02-20T18:02:08Z,2023-02-20T18:02:08Z,0,0cWKAJFnBVA
ничего не понятно но я рада видеть тэхена таким милашкой таким счастливым 🐻🥰💜💜💜💜💜💜💜💜💜,lena singh,2023-02-20T18:01:58Z,2023-02-20T18:01:58Z,3,0cWKAJFnBVA
"We need an English translation, please",flower,2023-02-20T18:01:34Z,2023-02-20T18:01:34Z,0,0cWKAJFnBVA
"С улыбкой просмотрены обе части,  Тэхён такой счастливый, милый, красивый, так скучаем по нему ❤️ Вся команда очень приятные и интересные люди, очень ждём шоу из Мексики, огромной удачи вашему замечательному проекту💜❤️💜",Albina Landeis,2023-02-20T18:01:32Z,2023-02-20T18:01:32Z,380,0cWKAJFnBVA
English sub titles? 😕,Komal Taksande,2023-02-20T18:01:30Z,2023-02-20T18:01:30Z,0,0cWKAJFnBVA
omg finaly was waiting for seo joon variety,하야트 DK,2023-02-20T18:01:28Z,2023-02-20T18:01:28Z,0,0cWKAJFnBVA
"But why you don't add English subtitle. 
Korean understands korean ,no need for korean subtitles. 
But about foreigners I think its a less thing to add subtitles",panda,2023-02-20T18:01:21Z,2023-02-20T18:01:21Z,1,0cWKAJFnBVA
I love you Kim Taehyung,Lissa Spirinna,2023-02-20T18:01:02Z,2023-02-20T18:01:13Z,1,0cWKAJFnBVA
Ahhh the episode was soooo good... Kim Taehyung looks sooo happy 😭😭😭,Tuktuki Biswas,2023-02-20T18:00:53Z,2023-02-20T18:00:53Z,0,0cWKAJFnBVA
English subtitle please,Nherica Cruz,2023-02-20T18:00:44Z,2023-02-20T18:00:44Z,0,0cWKAJFnBVA
"Por qué no subtitulan los videos antes de lanzarlos, saben que Taehyung es un artista internacional, y vinieron a México, mínimo traduzcan al ingles!!! Tienen que hacer bien su trabajo!!!",Rocio Cana,2023-02-20T18:00:04Z,2023-02-20T18:00:04Z,1,0cWKAJFnBVA
Where is subtitle 😒🥺,sumaiya H,2023-02-20T17:59:47Z,2023-02-20T17:59:47Z,1,0cWKAJFnBVA
Even I don’t understand but Kim Taehyung being comfortable with the other and talking without interrupting or ruching him to finish is just blessing seeing him happy and laughing 😭🤍,Sonia Ahmad,2023-02-20T17:59:23Z,2023-02-20T17:59:23Z,1,0cWKAJFnBVA
PLEASE ADD ENGLISH SUBTITLE 🧐🧐🧐🧐🧐🧐,kaviya Ravi,2023-02-20T17:59:14Z,2023-02-20T17:59:14Z,1,0cWKAJFnBVA
Le faltan subtitulos en español 😭😢,Nicole Perez,2023-02-20T17:58:41Z,2023-02-20T17:58:41Z,0,0cWKAJFnBVA
🐻💜💜💜💜💜💜💜,azucena quipildor,2023-02-20T17:58:36Z,2023-02-20T17:58:36Z,0,0cWKAJFnBVA
Tea smile 😁💜💜,Urwa Khan,2023-02-20T17:58:18Z,2023-02-20T17:58:18Z,0,0cWKAJFnBVA
"I watched it without understanding anything but seeing them laugh makes me smile too, it is looking fun to watch . Please upload the eng subtitles as soon as possible so we can understand..",pratima bhadauriya,2023-02-20T17:58:17Z,2023-02-20T17:58:17Z,1,0cWKAJFnBVA
박서준 진짜 부족한게 없네ㅠㅠ 어쩜 예능도 잘하냐ㅜㅜ 말하는 것마다 웃겨,아은,2023-02-20T17:58:13Z,2023-02-20T17:58:13Z,49,0cWKAJFnBVA
Please add subtitle🧐🧐,kaviya Ravi,2023-02-20T17:58:12Z,2023-02-20T17:58:12Z,1,0cWKAJFnBVA
❤️❤️,Urwa Khan,2023-02-20T17:57:45Z,2023-02-20T17:57:45Z,0,0cWKAJFnBVA
Tae tae so cute 🥰,Urwa Khan,2023-02-20T17:57:35Z,2023-02-20T17:57:35Z,0,0cWKAJFnBVA
Please activen los subtítulos para entender gracias 💜🌈🤟,Fonfita04,2023-02-20T17:57:18Z,2023-02-20T17:57:18Z,6,0cWKAJFnBVA
"They're already so much in love with baby tete .. our taehyungie, you're loved by many . I love to see that",Anah,2023-02-20T17:56:09Z,2023-02-20T17:56:09Z,0,0cWKAJFnBVA
"태태 수고했엉~💜
본방사수!ㄷㄱㄷㄱㄷㄱ
여태 기다렸는데 4일 남았는게 왜이리 길어ㅠ",ME J,2023-02-20T17:56:05Z,2023-02-20T17:56:05Z,9,0cWKAJFnBVA
There's so much positivity in this show .. people who freely talks with eachother without anyone interrupting others talks and paying attention to eachother and taking care of everyone.. this is so good to watch . Taehyung really spreads happiness on where ever he goes .. he always light up the mood of others,Anah,2023-02-20T17:55:43Z,2023-02-20T17:55:43Z,150,0cWKAJFnBVA
eng sub please,Princess Parcon,2023-02-20T17:55:40Z,2023-02-20T17:55:40Z,0,0cWKAJFnBVA
Please do English sub plsssssss,bone m,2023-02-20T17:55:28Z,2023-02-20T17:55:28Z,0,0cWKAJFnBVA
Taehyung is very cute,Jhunu,2023-02-20T17:55:05Z,2023-02-20T17:55:05Z,0,0cWKAJFnBVA
Perché non capisco in questo momento odio le lingue 😭😭😭voglio capire aspettare subtitulo e una tortura,Amalia Amador,2023-02-20T17:54:52Z,2023-02-20T17:54:52Z,0,0cWKAJFnBVA
"Taehyung's voice is amazing, I love him so much, I'm waiting for him to appear in other shows",M OurFam,2023-02-20T17:54:46Z,2023-02-20T17:54:46Z,0,0cWKAJFnBVA
English dubbed m ho,Dabeer Khan,2023-02-20T17:54:34Z,2023-02-20T17:54:34Z,0,0cWKAJFnBVA
Wow I didn't understand anything 😂😂😂 but enjoyed waiting for subtitles what's they actually saying 😂😂,IPurpleYou_ot7💜,2023-02-20T17:54:28Z,2023-02-20T17:54:28Z,0,0cWKAJFnBVA
PROUD OF YOU KIM TAEHYUNG,OT7soul💜💫,2023-02-20T17:54:05Z,2023-02-20T17:54:05Z,0,0cWKAJFnBVA
Why is tete so cute and funny ... He's my angel,Anah,2023-02-20T17:54:03Z,2023-02-20T17:54:03Z,0,0cWKAJFnBVA
ARMY proud of you V.. and we are watching this video..borahae Tae 💜,Debs Blueni,2023-02-20T17:54:00Z,2023-02-20T17:54:00Z,0,0cWKAJFnBVA
아니 태형이를 아프게 할쑤이떠!,11 84',2023-02-20T17:53:58Z,2023-02-20T17:53:58Z,0,0cWKAJFnBVA
No entiendo lo que dicen pero solo de ver a kim taehyung sonreír yo tambien sonrio al celular 😍se ve tan comodo con ellos😊,Irmaesther Portillocasaca,2023-02-20T17:53:54Z,2023-02-20T17:53:54Z,0,0cWKAJFnBVA
Look at our cutie Taetae,OT7soul💜💫,2023-02-20T17:53:51Z,2023-02-20T17:53:51Z,0,0cWKAJFnBVA
"English subtitle, please... 🙏",Joe YH,2023-02-20T17:53:37Z,2023-02-20T17:53:37Z,0,0cWKAJFnBVA
Proud of you my Taetae,OT7soul💜💫,2023-02-20T17:53:35Z,2023-02-20T17:53:35Z,1,0cWKAJFnBVA
"중간물 땡 아닙니다
네이버사전에 있어요 ㅋㅋ",푸른미리내,2023-02-20T17:53:35Z,2023-02-20T17:53:35Z,1,0cWKAJFnBVA
Taehyung I love youu,Anah,2023-02-20T17:53:33Z,2023-02-20T17:53:33Z,0,0cWKAJFnBVA
Our Cutie TAEHYUNG,OT7soul💜💫,2023-02-20T17:53:18Z,2023-02-20T17:53:18Z,0,0cWKAJFnBVA
Please subtitles in English,aletjandra,2023-02-20T17:53:14Z,2023-02-20T17:53:14Z,0,0cWKAJFnBVA
All The Best For The Show. Borahae Tae and Group.,astrea rodrigues,2023-02-20T17:53:08Z,2023-02-20T17:53:08Z,0,0cWKAJFnBVA
when are subtitles coming?!???,jungberrykook,2023-02-20T17:53:07Z,2023-02-20T17:53:07Z,0,0cWKAJFnBVA
I want subtitles in English 💜💜💜💜💜💜💜💜💜💜💜💜💜,aletjandra,2023-02-20T17:53:03Z,2023-02-20T17:53:03Z,0,0cWKAJFnBVA
Subtitles pls,Fadiya Farook,2023-02-20T17:52:55Z,2023-02-20T17:52:55Z,0,0cWKAJFnBVA
Boludo estamos en pleno 2023 y todavia tenemos que rogar que pongan subtitles en Ingles DIOSSS MIO🙄,aletjandra,2023-02-20T17:52:35Z,2023-02-20T17:52:35Z,0,0cWKAJFnBVA
Happy happy to see you taehyung and Wooga and the beautiful lady!!!!!!,roy 23,2023-02-20T17:52:28Z,2023-02-20T17:52:28Z,0,0cWKAJFnBVA
Harikasınız ❣️ Sizi izlemek cok keyifliiydii.. Taetaem gülen yüzünee hayranım.. Programda ki herkes mükemmel kadro harika 👌❣️❣️,Ezgi Kahraman,2023-02-20T17:52:11Z,2023-02-20T17:52:11Z,0,0cWKAJFnBVA
NOOD  NALANG AKO ULIT PAG MAY  ENGLISH SUB NA.MUKHANG ANG SAYA NG USAPAN.KASI ANG GWAPO AT CUTE  NI TAEHYUNG DITO. AT SAKA BET NA BET KO ANG SUOT NYA GANDA. Seem everyone comenting there own language so i will do it too. Representing philippines hahahaha,Lovely V,2023-02-20T17:52:09Z,2023-02-20T17:52:09Z,0,0cWKAJFnBVA
Me parece lindo Taehyung cuando se pone timido 😊😍🐻. Me alegraron el día. 🙆,Ayde Garcia Nuñez,2023-02-20T17:51:52Z,2023-02-20T17:51:52Z,13,0cWKAJFnBVA
"Don't understand anything. But seen taehyung happy is enough 🤧
(When we will get translation?)🤧",silu,2023-02-20T17:51:50Z,2023-02-20T17:58:49Z,0,0cWKAJFnBVA
"Señor, pongale los sub en español para entender el programa. Por fis. GRACIAS",Marcia Pomatay Romero,2023-02-20T17:51:31Z,2023-02-20T17:51:31Z,0,0cWKAJFnBVA
Fighting Taetae! You are sooooo cute! 💜💜💜💜,Honey HZ,2023-02-20T17:51:18Z,2023-02-20T17:51:18Z,0,0cWKAJFnBVA
We need English subs😢😢😢,Osei Juatina,2023-02-20T17:51:10Z,2023-02-20T17:51:10Z,4,0cWKAJFnBVA
Aa subtítulos de vería de ver,P.suryyx,2023-02-20T17:51:01Z,2023-02-20T17:51:01Z,0,0cWKAJFnBVA
English Sub please ... happy to see Kim Taehyung happy,Reem,2023-02-20T17:50:59Z,2023-02-20T17:50:59Z,0,0cWKAJFnBVA
Guys wait for one day subtitles will available 👍,Yunjin Kim,2023-02-20T17:50:50Z,2023-02-20T17:50:50Z,1,0cWKAJFnBVA
They are so funny I loved watching them amazing program👏👏👏,Fina Garcia,2023-02-20T17:50:28Z,2023-02-20T17:50:28Z,0,0cWKAJFnBVA
Why no English translated,bee like,2023-02-20T17:50:18Z,2023-02-20T17:50:18Z,1,0cWKAJFnBVA
❤,David Kim,2023-02-20T17:50:14Z,2023-02-20T17:50:14Z,0,0cWKAJFnBVA
"Understand absolutely nothing that is said as I haven’t learned Korean, but seeing all of them laughing and having fun made me smile, all seem to really get along very well and also all are very relaxed around each other, Tae I’ve not seen or heard such a genuine laugh or smile from him much lately, glad to see him enjoying this time with his Wooga squad, always fun watching them, now if I could be fluent in Korean overnight, that be great",Kookietaetan,2023-02-20T17:50:05Z,2023-02-20T17:50:05Z,19,0cWKAJFnBVA
중간물 뭐야 ㅋㅋㅋ,나너나너나너나너,2023-02-20T17:50:03Z,2023-02-20T17:50:03Z,0,0cWKAJFnBVA
Yoca o elini elini kırarım elini vurma tae öldürücem seni nede konuşuyor kızlaaaa ahhhhhh🤬🤬🤬🤬🤬🤬,Aslı#Ç:),2023-02-20T17:49:00Z,2023-02-20T17:49:00Z,0,0cWKAJFnBVA
Tae,Amana Akther,2023-02-20T17:48:54Z,2023-02-20T17:48:54Z,1,0cWKAJFnBVA
subtitle please,celine barroga,2023-02-20T17:48:52Z,2023-02-20T17:48:52Z,0,0cWKAJFnBVA
ENGLISH SUBTITLES PLEASE,Aarzoo Verma,2023-02-20T17:48:42Z,2023-02-20T17:48:42Z,0,0cWKAJFnBVA
"기다리다 목떨어짐 홍보가 넘빨라ㅜㅜ이미 다찍었으니 편집별로없이 빨랑 나왔으면ㅋㅋ근데
프랑스독일영국벨기에처럼 스페인도 침략우월 버릇 못고치고.. 스페인편 윤식당에 두번이나 인종차별 나와든데? 이번엔 자막수정말고 제발~그래야 망신인줄알쥬~멕시코는 동양뿌리지만 스페인침략후 쿠바멸종처럼 토착원주민은 소수뿐이라 혹시모름",D D,2023-02-20T17:48:35Z,2023-02-20T18:11:59Z,3,0cWKAJFnBVA
.•°♡♡♡♡♡♡♡°•. 울 태형이 정말 사랑스럽게 예쁘다,MyZroOclock,2023-02-20T17:48:12Z,2023-02-20T17:48:12Z,3,0cWKAJFnBVA
No subtitles 🥲,Saba Aga,2023-02-20T17:48:02Z,2023-02-20T17:48:02Z,0,0cWKAJFnBVA
"We need english subtitle pleaseee, as an international fans 🥺🥺",BeautyCactus,2023-02-20T17:48:02Z,2023-02-20T17:48:02Z,1,0cWKAJFnBVA
"ㅋㅋㅋㅋ아 이 순딩아 진짜 귀여워 죽겠네
서진이네 기대하고 있겠습니다!💜",나롱이의하루,2023-02-20T17:47:59Z,2023-02-20T17:47:59Z,8,0cWKAJFnBVA
I'm so happy to see Tae Hyungi having fun,Kim Taehyung,2023-02-20T17:47:56Z,2023-02-20T17:47:56Z,4,0cWKAJFnBVA
English Subtitles Please,K-POP INDIA,2023-02-20T17:47:14Z,2023-02-20T17:47:14Z,1,0cWKAJFnBVA
Please English subtitles,Priya Dey,2023-02-20T17:46:02Z,2023-02-20T17:46:02Z,1,0cWKAJFnBVA
Why ...why....like....why there is no English subtitles.......what about international army and fans....plz think about that......also you are limiting people and fans by doing so.....,DIBYA RANI NAYAK,2023-02-20T17:45:43Z,2023-02-20T17:45:43Z,2,0cWKAJFnBVA
Background song BTS song 😍😘💚 Kim Taehyung 💯 support you,Fatimah Gubat,2023-02-20T17:45:14Z,2023-02-20T17:45:14Z,0,0cWKAJFnBVA
I am so excited!!😭😭,The Queen,2023-02-20T17:44:45Z,2023-02-20T17:44:45Z,0,0cWKAJFnBVA
ENG SUBS PLZ 💛,modern luvr,2023-02-20T17:44:24Z,2023-02-20T17:44:24Z,0,0cWKAJFnBVA
TaeTae es tan lindo 🥹❤️‍🩹,kth.jjk…_,2023-02-20T17:44:08Z,2023-02-20T17:44:08Z,0,0cWKAJFnBVA
I Miss Kim taehyung 😭😭😭🥰🥰🥰🥰,Lisda Amalia,2023-02-20T17:44:07Z,2023-02-20T17:44:07Z,0,0cWKAJFnBVA
what no English subtitles ???? why???,moon,2023-02-20T17:43:52Z,2023-02-20T17:43:52Z,0,0cWKAJFnBVA
We are proud of you taehyung 💜💜💜💜,Busra Kabakci,2023-02-20T17:43:51Z,2023-02-20T17:43:51Z,1,0cWKAJFnBVA
"So adorable  and  funny,  I love Taehyung,",Rina Morales,2023-02-20T17:43:44Z,2023-02-20T17:43:44Z,1,0cWKAJFnBVA
엥 근데 자막이없네유? 유튜브로 올리시면 당연히 외국아미들이나 해외팬들도 볼텐데 이 컨텐츠 컨셉자체가 맥시코에서 한국음식을 파는건데 없네용...,멈멈,2023-02-20T17:43:40Z,2023-02-20T17:43:40Z,4,0cWKAJFnBVA
Je ne comprends rien 😅 mais je suis juste heureuse de voir Taehyung passer un bon moment. Il me tarde les sous-titres :),Rosita,2023-02-20T17:43:33Z,2023-02-20T17:43:33Z,1,0cWKAJFnBVA
"Borahae Kim Taehyung 💜 Какое счастье видеть счастливого, красивого и смущенного Тэхена😍💜 Всегда будьте вместе, дружите и радуйтесь и пусть улыбка не сходит с ваших лиц. Любим тебя Ким Тэхен, всегда поддержим. Будь всегда здоров, успехов тебе наш любимый ТэТэ. Спасибо твоим родителям за тебя💜 за то, что они родили и воспитали прекрасного человека с большим сердцем и глубокой душой. А твой бархатный голос согревает наши сердца, а твоя яркая улыбка делает нас счастливыми💜🫶🏻🫰🏻",Asel D,2023-02-20T17:43:06Z,2023-02-20T17:43:06Z,1,0cWKAJFnBVA
Kim taehyung is so cute,aaradhana stha,2023-02-20T17:42:33Z,2023-02-20T17:42:33Z,0,0cWKAJFnBVA
"Por favor, legendas em português(BR) 💜",Thainar 💜⁷,2023-02-20T17:42:13Z,2023-02-20T17:42:13Z,0,0cWKAJFnBVA
"Will this eventually be in English,  like BTS  when they appeared on Caters",Vivian McCoy,2023-02-20T17:42:13Z,2023-02-20T17:42:13Z,0,0cWKAJFnBVA
English subtitle please 🥺,Amina Akbari,2023-02-20T17:42:11Z,2023-02-20T17:42:11Z,1,0cWKAJFnBVA
I literally don't understand anything 🙃 what about they r talking 🥺🤣 but i enjoyed it so much because of my love teahyung 🧿❤️💜😘 his love brings me here 💘❤️🧿 God bless you and all ur team 🙌💜,Mala,2023-02-20T17:42:08Z,2023-02-20T17:42:08Z,0,0cWKAJFnBVA
Pongan subtitulos en español plissss😭,Angelica Belen Castillo,2023-02-20T17:41:40Z,2023-02-20T17:41:40Z,0,0cWKAJFnBVA
Te amo Tae💜💜,Celeste Morales gonzalez,2023-02-20T17:41:07Z,2023-02-20T17:41:07Z,0,0cWKAJFnBVA
نرجو اضافه الترجمه العربيه,mr_iia54,2023-02-20T17:40:46Z,2023-02-20T17:40:46Z,0,0cWKAJFnBVA
Eu não entendi nada mas rir muito kkkkkk Tae é um neném tão lindo 🤤,Patriciane Almeida,2023-02-20T17:40:32Z,2023-02-20T17:40:32Z,28,0cWKAJFnBVA
Woi...someone save with English subtitles,Mwende Kimeu,2023-02-20T17:40:07Z,2023-02-20T17:40:07Z,0,0cWKAJFnBVA
this is so much Fun and we miss all Youns kitchen also. please open kitchen in France also!,ParisKim 럭셔리Art TV,2023-02-20T17:40:05Z,2023-02-20T17:40:05Z,0,0cWKAJFnBVA
V is success fully getting to the seokjins kitchen💜💜💜,Shaik khajabi,2023-02-20T17:40:02Z,2023-02-20T17:40:02Z,0,0cWKAJFnBVA
Subtitles bruh ...,💜ᗷᗩᑎǤ丅ᗩᑎ forever 💜,2023-02-20T17:39:43Z,2023-02-20T17:39:43Z,0,0cWKAJFnBVA
I love them so much but please English subtitles!!,nv,2023-02-20T17:38:59Z,2023-02-20T17:38:59Z,1,0cWKAJFnBVA
"나피디님 땡!!!!!
(중간물 사전에 있어유)",관상가양반,2023-02-20T17:38:42Z,2023-02-20T17:38:42Z,0,0cWKAJFnBVA
Add the english or indonesia translation please,Ranti Firdausi Anwar 20I04I26,2023-02-20T17:38:33Z,2023-02-20T17:38:33Z,0,0cWKAJFnBVA
윤여정 사장님도 그리워영 ㅠㅠ 서진이네 다들 화이팅! 프랑스도 와주세효. 유럽한번 와주셔야쥬,ParisKim 럭셔리Art TV,2023-02-20T17:38:32Z,2023-02-20T17:38:32Z,0,0cWKAJFnBVA
SUBTITLE JUSEYO,Dian Majid,2023-02-20T17:38:30Z,2023-02-20T17:38:30Z,0,0cWKAJFnBVA
아니 나피디님 중간물이랑 바장 둘 다 사전에 있는 단어인데요😂 우리 태형이 엔딩컷 주세요ㅋㅋㅋㅋㅋㅋ,라떼,2023-02-20T17:38:01Z,2023-02-20T17:38:01Z,16,0cWKAJFnBVA
Please put English subtitles at least we are International ARMY'S...we really want to enjoy with kim Taehyung....miss you 🫶💜💜💜💜,Saranghae,2023-02-20T17:37:48Z,2023-02-20T17:37:48Z,0,0cWKAJFnBVA
Muero de amor solo de Ber a mi beby sonreír te amo # V,bts young forevere,2023-02-20T17:37:33Z,2023-02-20T17:37:33Z,1,0cWKAJFnBVA
Muero de amor solo de Ber a mi beby sonreír te amo # V,bts young forevere,2023-02-20T17:37:33Z,2023-02-20T17:37:33Z,0,0cWKAJFnBVA
최우식 왤케 귀엽냐 ㅋㅋㅋ,ᄒᄒᄒᄒᄒ,2023-02-20T17:37:18Z,2023-02-20T17:37:18Z,0,0cWKAJFnBVA
English subtitle when???,Irebami004,2023-02-20T17:37:17Z,2023-02-20T17:37:17Z,0,0cWKAJFnBVA
